歌曲名,歌手,专辑,类别
Sofia,Clairo,Immunity,２ 999 to Chill
Softly,Clairo,Immunity,２ 999 to Chill
Amoeba,Clairo,Sling,２ 999 to Chill
Symphony (feat. Zara Larsson),Clean Bandit,good morning,４ Pop
Rather Be (feat. Jess Glynne),Clean Bandit,I Cry When I Laugh,４ Pop
Rather Be (feat. Jess Glynne),Clean Bandit,New Eyes,４ Pop
Life Will Be (Remix) [Mixed],Cleo Sol,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Life Will Be (Remix) [Mixed],Cleo Sol,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
When I'm in Your Arms,Cleo Sol,Rose in the Dark,２ 999 to Chill
Chained to a Dead Camel (Mixed),Clouds,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Burning Plain,Cochemea,Vol. 2: Baca Sewa,２ 999 to Chill
Bops,Coi Leray,COI,３ 嘻哈 - 现代 ★
Players,Coi Leray,COI,３ 嘻哈 - 现代 ★
Malibu 1992,COIN,How Will You Know If You Never Try,２ 999 to Chill
Love Is Mystical,Cold War Kids,LA DIVINE,２ 999 to Chill
The Scientist,Coldplay,A Rush of Blood to the Head,４ Pop
A Sky Full of Stars,Coldplay,Ghost Stories,４ Pop
Ink,Coldplay,Ghost Stories,４ Pop
Don't Panic,Coldplay,Parachutes,４ Pop
Sparks,Coldplay,Parachutes,４ Pop
Don't Love Me,Coleman Hawkins Quartet,Today And Now,２ 999 to Chill
How You Gonna Feel (feat. Steve Spacek) [Pangaea Remix] [Mixed],Commix,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Guah (Mixed),Commodo,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
People Watching,Conan Gray,People Watching - Single,４ Pop
Idle Town,Conan Gray,Sunset Season - EP,４ Pop
Gleisdreieck,Conic Rose,Heller Tag,２ 999 to Chill
Take Me to Infinity (Radio Edit),Consoul Trainin,Take Me to Infinity - Single,１ 电子 - Electronic
RNP (feat. Anderson .Paak),Cordae,The Lost Boy,３ 嘻哈 - 现代 ★
Meral,Cornelius Claudio Kreusch,Transformer,２ 999 to Chill
Manhattanhenge,corner club,Manhattanhenge - Single,２ 999 to Chill
The Rhythm of the Night,Corona,Disco 90's,１ 电子 - Electronic
Xoxoxo,corto.alto,Bad with Names,２ Jazz
Bye (Yoofee Remix) [Mixed],corto.alto,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
EJS (Shrublife Remix) [Mixed],corto.alto,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Insomnia,Craig David,Rewind - The Collection,２ 999 to Chill
In My Hands (Mixed),Crazy P,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
128 Bpm (Mixed),Crookers,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Force Choke,Cxdy,Hall of Fame,３ 嘻哈 - 现代 ★
Better Half,D Smoke,War & Wonders,３ 嘻哈 - 现代 ★
Romantic Homicide,d4vd,Romantic Homicide - Single,２ 999 to Chill
Suge,DaBaby,Baby on Baby,３ 嘻哈 - 现代 ★
BOP,DaBaby,KIRK,３ 嘻哈 - 现代 ★
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,KIRK,３ 嘻哈 - 现代 ★
Red Light Green Light,DaBaby,Red Light Green Light - Single,３ 嘻哈 - 现代 ★
ROCKSTAR (feat. Roddy Ricch) [BLM REMIX],DaBaby,ROCKSTAR (feat. Roddy Ricch) [BLM REMIX] - Single,３ 嘻哈 - 现代 ★
Crescendolls (MPH Remix) [Mixed],Daft Punk,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Giorgio by Moroder (Mixed),Daft Punk,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
"Aerodynamic Beats / Gabrielle , Forget About the World (Live)",Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
"Around the World / Harder, Better, Faster, Stronger (Live)",Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Burnin' / Too Long (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Da Funk / Daftendirekt (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Face to Face / Short Circuit (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Human After All / Together / One More Time / Music Sounds Better with You (Bonus Track),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
One More Time / Aerodynamic (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Robot Rock / Oh Yeah (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Superheroes / Human After All / Rock'n Roll (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Television Rules the Nation / Crescendolls (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Too Long / Steam Machine (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Touch It / Technologic (Live),Daft Punk,Alive 2007,１ 电子 - DJ Mix ★
Harder Better Faster Stronger,Daft Punk,Discovery,１ 电子 - Electronic
Something About Us,Daft Punk,Discovery,１ 电子 - Electronic
Veridis Quo,Daft Punk,Discovery,１ 电子 - Electronic
Indo Silver Club (Mixed),Daft Punk,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Giorgio by Moroder,Daft Punk,Random Access Memories,１ 电子 - Electronic
Touch (Mixed),Daft Punk & PAUL WILLIAMS,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Contact / My Girls / Nightvision (Mixed),"Daft Punk, Animal Collective & The Twelves","Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
"Rollin' & Scratchin' / Baby again.. / Rumble / ID1 (from Alexandra Palace, London, Feb 27, 2026) / Renegade Master / Cübik (Mixed)","Daft Punk, Four Tet, Fred again.., Skrillex, Flowdan, ID, 野仔 & 808 State","Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Aerodynamic / Victory Lap Five (Mixed),"Daft Punk, Fred again.., That Mexican OT, LYNY, Skepta, D Double E, Denzel Curry, PlaqueBoyMax & Hanumankind","Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
One More Time / Marea (We’ve Lost Dancing) / Ain't No Mountain High Enough (Mixed),"Daft Punk, Fred again.., The Blessed Madonna, Marvin Gaye & Tammi Terrell","Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
"Technologic / Victory Lap / ID2 / ID3 (from Alexandra Palace, London, Feb 27, 2026) / Circles / Needle Guy (Mixed)","Daft Punk, ID, Fred again.., Skepta, PlaqueBoyMax, Adam F & Dylan Brady","Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Doin' it Right / places to be (CLIPZ remix) / places to be (Mixed),"Daft Punk, Panda Bear, Fred again.., CHIKA & Anderson .Paak","Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Da Funk (Armand Van Helden's 'Ten Minutes of Funk' Mix) / 2009 / ICEY.. (Mixed),"Daft Punk, Tony Romera, Fred again.. & BIA","Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Compliment Your Soul,Dan Croll,Sweet Disarray,２ 999 to Chill
Birthday Suit,Dan Talevski,High Times,４ Pop
Get You (feat. Kali Uchis),Daniel Caesar,Freudian,２ 999 to Chill
Creep,Daniela Andrade,"Covers, Vol. 1",２ 999 to Chill
Mother,Danzig,Danzig,５ 其他 - Rock
Waiting So Long (Mixed),Daphni,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Waiting So Long (Mixed),Daphni,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Ye Ye (Mixed),Daphni,"Seth Troxler b2b Skream at fabric, Feb 3, 2024 (DJ Mix)",１ 电子 - DJ Mix ★
Mondo Scuro (Mixed),Dark Globe,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
Tribute (DJ Utopia’s Mix) [Mixed],Darwin Chamber,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
butterfly (so free),daste.,butterfly (so free) - Single,２ 999 to Chill
Funky Friday,Dave & Fredo,Funky Friday - Single,３ 嘻哈 - 现代 ★
"Speak Softly, Love",David Davidson,Relaxing Violin,２ 放松 - Chill
2U (feat. Justin Bieber),David Guetta,7: Anniversary Edition,１ 电子 - Electronic
Like I Do,"David Guetta, Martin Garrix & BROOKS",7,１ 电子 - Electronic
Last Train,Dawn Golden,Still Life,２ 放松 - Chill
Zerone (Mixed),dBridge,Early Hours (DJ Mix),１ 电子 - DJ Mix ★
the man,de clair.,peace of mind - Single,２ 999 to Chill
the man,de clair.,the man - Single,４ Pop
I Will Follow You Into the Dark,Death Cab for Cutie,Plans,２ 999 to Chill
Someone Else,Deb Never,Where Have All the Flowers Gone?,２ 999 to Chill
Macbeth (Mixed),Decius & Lias Saoudi,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
Run Free (Radio Edit) [feat. IVIE],Deep Chills,Run Free (feat. IVIE) - Single,１ 电子 - Electronic
Palace Pier,Deep Wave,Deep Wave: The Collection,２ 放松 - Chill
Cruel Intentions,Delacey & G-Eazy,Cruel Intentions - Single,４ Pop
IWBYH,Delachute,Canal,２ 999 to Chill
One More Step to Take,Delegation,The Best Of,２ 999 to Chill
Traveller (feat. Lizwi) [Kususa & QueTornik Remix],DeMajor,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
Sorry Not Sorry,Demi Lovato,Girl Power Pop,４ Pop
Ultimate,Denzel Curry,Ultimate - Single,３ 嘻哈 - 现代 ★
Five More Hours (Deorro x Chris Brown),Deorro & Chris Brown,Good Evening,１ 电子 - Electronic
I Feel You,Depeche Mode,Songs of Faith and Devotion,５ 其他 - Rock
I'm Coming Out,Diana Ross,Diana,２ 999 to Chill
Didn't Know,Digital Farm Animals & Yasmin,Didn't Know - Single,１ 电子 - Electronic
Cocktail Ananas,Diiolme & Zmeyev,Cocktail Ananas - Single,２ 放松 - Chill
Ja Know Ya Big (Mixed),Dillinja,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Excuse Me (Stab Mix) [Mixed],Direct 2 Disc,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
You & Me (feat. Eliza Doolittle) [Flume Remix],Disclosure,Settle (The Remixes),１ 电子 - Electronic
Imager (Mixed),Dissident,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Down with the Sickness,Disturbed,The Sickness (10th Anniversary Edition),５ 其他 - Rock
All the Crew Big Up (95 Relick) [Mixed],DJ Die & Roni Size,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Booty Bounce (GTA Remix) [Mixed],DJ Funk,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Twenty Minutes of Disco Glory (The Acid Rock Mix) [Mixed],DJ Garth & Eti,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
Bricks Don't Roll (Mixed),DJ Hazard,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Wide Open (Len Faki Dj-Edit) [Mixed],DJ Hyperactive,"Hiroko Yamamura b2b Hyperactive at ARC Music Festival, 2022 (DJ Mix)",１ 电子 - DJ Mix ★
Wide Open (Len Faki DjEdit),DJ Hyperactive,Len Faki Dj-Edits Volume I - Single,１ 电子 - Electronic
Vibe (Mixed),DJ Jackum,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Atsha Pha (feat. Toshi) [Ticck DHA Club Mix],DJ Kabila,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross) [Mixed]",DJ Khaled,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
I Got the Keys (feat. JAŸ-Z & Future) [Mixed],DJ Khaled,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,Grateful,４ Pop
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,Grateful,３ 嘻哈 - 现代 ★
Signatune (Thomas Bangalter Edit) / Around the World (Mixed),DJ Mehdi & Daft Punk,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Digital Spirituality (Mixed),DJ Sense,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
Swerve (Bonus Track) [Mixed],DJ Shadow,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Propaganda (Remix) [Mixed],Dj Snake,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Let Me Love You (feat. Justin Bieber),Dj Snake,Encore,１ 电子 - Electronic
You Are My High,Dj Snake,You Are My High - Single,１ 电子 - Electronic
Middle,Dj Snake & Bipolar Sunshine,HIT SONGS ENGLISH VOL 12,１ 电子 - Electronic
Dry Out,DJVI,Dry Out - Single,１ 电子 - Electronic
Bonjour L'Afrique (Sobek Seven Sisters Remix),DkA,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
Aces,dkj,Aces - Single,２ 放松 - Chill
Losing You,dkj,Losing You - Single,２ 放松 - Chill
Staying Up Late Making Music (Mixed),DLR,Flava D : HUB LIVE (DJ Mix),１ 电子 - DJ Mix ★
Where the Hood At,DMX,Grand Champ,３ 嘻哈 - 经典 ★
NISSAN ALTIMA,Doechii,Alligator Bites Never Heal,３ 嘻哈 - 现代 ★
Anxiety,Doechii,Anxiety - Single,３ 嘻哈 - 现代 ★
Agora Hills,Doja Cat,Scarlet,３ 嘻哈 - 现代 ★
Paint The Town Red,Doja Cat,Scarlet,３ 嘻哈 - 现代 ★
Babydoll,Dominic Fike,"Don't Forget About Me, Demos - EP",４ Pop
She Wants My Money,Dominic Fike,"Don't Forget About Me, Demos - EP",４ Pop
Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition),Dominic Fike,Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition) - Single,４ Pop
Mona Lisa,Dominic Fike,Sunburn,４ Pop
Superstar Sh*t,Dominic Fike,What Could Possibly Go Wrong,４ Pop
I Love You Always Forever (Mixed),Donna Lewis,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
I Feel Love (Glenn Underground Remix) [Mixed],Donna Summer,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Identity Revealed (Patrick Russell Remix) [Mixed],Donor,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Always Say Goodbye,Doug Paisley,Constant Companion,２ 999 to Chill
Feel It (Alex Kenji Remix) [Mixed],Doug Willis,Ninja Tune Presents: Solid Steel with Robert Hood (DJ Mix),１ 电子 - DJ Mix ★
Limestone,dozy,Limestone - EP,２ 放松 - Chill
Still D.R.E. (feat. Snoop Dogg),Dr. Dre,2001,３ 嘻哈 - 经典 ★
The Next Episode (feat. Snoop Dogg),Dr. Dre,2001,３ 嘻哈 - 经典 ★
"Nuthin' But A ""G"" Thang",Dr. Dre & Snoop Dogg,The Chronic,３ 嘻哈 - 经典 ★
Armageddon,Dr. Fresch,Armageddon - Single,１ 电子 - Electronic
Take a Step Back,Dr. Fresch & Marten Hørger,Take a Step Back - Single,１ 电子 - Electronic
GIMME A HUG,Drake,$ome $exy $ongs 4 U,３ 嘻哈 - 星标 ★
NOKIA,Drake,$ome $exy $ongs 4 U,３ 嘻哈 - 星标 ★
Circadian Rhythm,Drake,100 GIGS - Single,３ 嘻哈 - 星标 ★
Circadian Rhythm,Drake,100 GIGS - Single,３ 嘻哈 - 星标 ★
Housekeeping Knows (feat. Latto),Drake,100 GIGS - Single,３ 嘻哈 - 星标 ★
5 Am in Toronto,Drake,Care Package,３ 嘻哈 - 星标 ★
Can I,Drake,Care Package,３ 嘻哈 - 星标 ★
7am On Bridle Path,Drake,Certified Lover Boy,３ 嘻哈 - 星标 ★
Champagne Poetry,Drake,Certified Lover Boy,３ 嘻哈 - 星标 ★
IMY2 (feat. Kid Cudi),Drake,Certified Lover Boy,３ 嘻哈 - 星标 ★
Knife Talk (feat. 21 Savage & Project Pat),Drake,Certified Lover Boy,３ 嘻哈 - 星标 ★
You Only Live Twice (feat. Lil Wayne & Rick Ross),Drake,Certified Lover Boy,３ 嘻哈 - 星标 ★
Time Flies,Drake,Dark Lane Demo Tapes,３ 嘻哈 - 星标 ★
Family Matters,Drake,Family Matters - Single,３ 嘻哈 - 星标 ★
First Person Shooter (feat. J. Cole),Drake,For All The Dogs,３ 嘻哈 - 星标 ★
Slime You Out (feat. SZA),Drake,For All The Dogs,３ 嘻哈 - 星标 ★
Evil Ways (feat. J. Cole),Drake,For All The Dogs Scary Hours Edition,３ 嘻哈 - 星标 ★
Jimmy Cooks (feat. 21 Savage),Drake,"Honestly, Nevermind",３ 嘻哈 - 星标 ★
6 God,Drake,If You're Reading This It's Too Late,３ 嘻哈 - 星标 ★
Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk) - Single,３ 嘻哈 - 星标 ★
4422 (feat. Sampha),Drake,More Life,３ 嘻哈 - 星标 ★
Blem,Drake,More Life,３ 嘻哈 - 星标 ★
Do Not Disturb,Drake,More Life,３ 嘻哈 - 星标 ★
Fake Love,Drake,More Life,３ 嘻哈 - 星标 ★
Passionfruit,Drake,More Life,３ 嘻哈 - 星标 ★
Portland (feat. Quavo & Travis Scott),Drake,More Life,３ 嘻哈 - 星标 ★
No Face,Drake,No Face - Single,３ 嘻哈 - 星标 ★
Push Ups,Drake,Push Ups - Single,３ 嘻哈 - 星标 ★
Lemon Pepper Freestyle (feat. Rick Ross),Drake,Scary Hours 2,３ 嘻哈 - 星标 ★
Wants and Needs (feat. Lil Baby),Drake,Scary Hours 2,３ 嘻哈 - 星标 ★
God's Plan,Drake,Scorpion,３ 嘻哈 - 星标 ★
In My Feelings,Drake,Scorpion,３ 嘻哈 - 星标 ★
Nice For What,Drake,Scorpion,３ 嘻哈 - 星标 ★
Survival,Drake,Scorpion,３ 嘻哈 - 星标 ★
Slime You Out (feat. SZA),Drake,Slime You Out (feat. SZA) - Single,３ 嘻哈 - 星标 ★
Toosie Slide,Drake,Toosie Slide - Single,３ 嘻哈 - 星标 ★
Controlla,Drake,Views,４ Pop
Hotline Bling,Drake,Views,３ 嘻哈 - 星标 ★
One Dance (feat. Wizkid & Kyla),Drake,Views,４ Pop
Pop Style,Drake,Views,３ 嘻哈 - 星标 ★
Rich Flex,Drake & 21 Savage,Her Loss,３ 嘻哈 - 星标 ★
Jumpman,Drake & Future,What a Time To Be Alive,３ 嘻哈 - 星标 ★
Chicago Freestyle,Drake & GIVĒON,Dark Lane Demo Tapes,３ 嘻哈 - 星标 ★
Don’t Matter To Me,Drake & Michael Jackson,Scorpion,３ 嘻哈 - 星标 ★
It’s Up,"Drake, Young Thug & 21 Savage",100 GIGS - Single,３ 嘻哈 - 星标 ★
Warm,Dre'es,Warm - Single,２ 999 to Chill
Orange Cream,DREVM,Orange Cream - Single,２ 放松 - Chill
Bodies,Drowning Pool,Sinner,５ 其他 - Rock
Back to Life,Drumsound & Bassline Smith,Back to Life - Single,１ 电子 - Electronic
Loaded Dice (Mixed),Dub Phizix,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Marka (feat. Strategy) [Mixed],Dub Phizix & Skeptical,"Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
Self-Isolate,Duke & Jones,Self-Isolate - Single,１ 电子 - Electronic
My Little Brown Book,Duke Ellington & John Coltrane,Coltrane For Lovers,２ 999 to Chill
ROLANDO (Caught In The Rain),DUSTY LOCANE,UNTAMED,３ 嘻哈 - 现代 ★
Spooky (Single Version),Dusty Springfield,Love Songs,２ 999 to Chill
Saguaro Dreams,dv/sn,Saguaro Dreams - Single,２ 放松 - Chill
Most of Us Are Sad,Eagles,Eagles,５ 其他 - Rock
Afterglow,Ed Sheeran,Afterglow - Single,４ Pop
Lego House,Ed Sheeran,Calm Pop Hits,４ Pop
Photograph,Ed Sheeran,Divorce,４ Pop
Perfect (Acoustic),Ed Sheeran,Perfect (Acoustic) - Single,４ Pop
Photograph,Ed Sheeran,x (10th Anniversary Edition),４ Pop
Thinking out Loud,Ed Sheeran,x (10th Anniversary Edition),４ Pop
Castle on the Hill,Ed Sheeran,÷ (Deluxe),４ Pop
Galway Girl,Ed Sheeran,÷ (Deluxe),４ Pop
Lounge,Ehrling,Give Me Summer - EP,１ 电子 - Electronic
Spark It Up (feat. The Hornheads),Electric Kif,Spark It Up (feat. The Hornheads) - Single,２ 放松 - Jazz ★
marchinON (Reprise) [Mixed],Eli Escobar,"Dijon FM with Moodymann, Ep. 4 (DJ Mix)",１ 电子 - DJ Mix ★
You're Gonna Love Me (feat. Leah Culver),Eliminate & Leah Culver,Dead Sea EP,１ 电子 - Electronic
Everything (feat. John Legend),Ella Mai,Ella Mai,２ 999 to Chill
Remember  記憶 (feat. WAARI & Rara Zulu) [Mixed],Elle Shimada,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Close to Me,"Ellie Goulding, Diplo & Swae Lee",Brightest Blue,４ Pop
"You, Dear",Eloise,This Thing Called Living - EP,２ 999 to Chill
Greenland,Emancipator,Safe in the Steep Cliffs,２ 放松 - Chill
Umbrella,Ember Island,Umbrella - Single,２ 999 to Chill
"Lose Yourself (From ""8 Mile"")",Eminem,Curtain Call: The Hits (Deluxe Edition),３ 嘻哈 - 星标 ★
Stan (feat. Dido),Eminem,Curtain Call: The Hits (Deluxe Edition),３ 嘻哈 - 星标 ★
Mockingbird,Eminem,Encore (Deluxe Version),３ 嘻哈 - 星标 ★
The Ringer,Eminem,Kamikaze,３ 嘻哈 - 星标 ★
Killshot,Eminem,Killshot - Single,３ 嘻哈 - 星标 ★
"You Gon' Learn (feat. Royce da 5'9"" & White Gold)",Eminem,Music To Be Murdered By,３ 嘻哈 - 星标 ★
Love the Way You Lie (feat. Rihanna),Eminem,Recovery,３ 嘻哈 - 星标 ★
Walk On Water (feat. Beyoncé),Eminem,Revival,３ 嘻哈 - 星标 ★
'Till I Collapse (feat. Nate Dogg),Eminem,The Eminem Show,３ 嘻哈 - 星标 ★
Without Me,Eminem,The Eminem Show,３ 嘻哈 - 星标 ★
"Bitch Please 2 (feat. Dr. Dre, Snoop Dogg, Alvin Joiner & Nate Dogg)",Eminem,The Marshall Mathers LP,３ 嘻哈 - 星标 ★
Stan (feat. Dido),Eminem,The Marshall Mathers LP,３ 嘻哈 - 星标 ★
The Real Slim Shady,Eminem,The Marshall Mathers LP,３ 嘻哈 - 星标 ★
Venom (Music from the Motion Picture),Eminem,Venom (Music from the Motion Picture) - Single,３ 嘻哈 - 星标 ★
Fuel,Eminem & JID,The Death of Slim Shady (Coup De Grâce),３ 嘻哈 - 星标 ★
